target,predictor,iteration,pearson_r_perm,abs_pearson_r_perm,r2_perm
et_base_out_mm_d,SAVI_mean,288,-0.5512977762491619,0.5512977762491619,0.30392923809727096
et_base_out_mm_d,SAVI_mean,289,-0.3454505279256934,0.3454505279256934,0.11933606724414028
et_base_out_mm_d,SAVI_mean,290,-0.4483841932404705,0.4483841932404705,0.20104838474790762
et_base_out_mm_d,SAVI_mean,291,-0.318175650381816,0.318175650381816,0.10123574449589161
et_base_out_mm_d,SAVI_mean,292,-0.09756241788751828,0.09756241788751828,0.009518425384058747
et_base_out_mm_d,SAVI_mean,293,0.7541526511935812,0.7541526511935812,0.5687462213023073
et_base_out_mm_d,SAVI_mean,294,-0.7578319526164347,0.7578319526164347,0.574309268406438
et_base_out_mm_d,SAVI_mean,295,-0.848652127057441,0.848652127057441,0.7202104327591189
et_base_out_mm_d,SAVI_mean,296,-0.12257583417808177,0.12257583417808177,0.015024835124452598
et_base_out_mm_d,SAVI_mean,297,0.29731356202309145,0.29731356202309145,0.08839535416285865
et_base_out_mm_d,SAVI_mean,298,0.7695900752221643,0.7695900752221643,0.5922688838804565
et_base_out_mm_d,SAVI_mean,299,0.0946791125387432,0.0946791125387432,0.008964134351124
et_base_out_mm_d,SAVI_mean,300,-0.33113870028484954,0.33113870028484954,0.10965283882633942
et_base_out_mm_d,SAVI_mean,301,-0.2904251732105722,0.2904251732105722,0.08434678123439086
et_base_out_mm_d,SAVI_mean,302,0.308489169381871,0.308489169381871,0.09516556762591669
et_base_out_mm_d,SAVI_mean,303,-0.008414460324281269,0.008414460324281269,7.080314254890364e-05
et_base_out_mm_d,SAVI_mean,304,0.3495625733873348,0.3495625733873348,0.12219399271317584
et_base_out_mm_d,SAVI_mean,305,-0.12160531893806661,0.12160531893806661,0.014787853594028903
et_base_out_mm_d,SAVI_mean,306,0.09023373341237716,0.09023373341237716,0.008142126645535949
et_base_out_mm_d,SAVI_mean,307,0.606658837762707,0.606658837762707,0.36803494543559845
et_base_out_mm_d,SAVI_mean,308,-0.23263486985777984,0.23263486985777984,0.054118982673746166
et_base_out_mm_d,SAVI_mean,309,0.18241934683303432,0.18241934683303432,0.03327681809899087
et_base_out_mm_d,SAVI_mean,310,-0.21708248354723614,0.21708248354723614,0.04712480466303605
et_base_out_mm_d,SAVI_mean,311,0.47075293463250356,0.47075293463250356,0.22160832546511416
et_base_out_mm_d,SAVI_mean,312,-0.5255569894269048,0.5255569894269048,0.2762101491354717
et_base_out_mm_d,SAVI_mean,313,-0.9547175127534628,0.9547175127534628,0.9114855291581585
et_base_out_mm_d,SAVI_mean,314,-0.3743241601840929,0.3743241601840929,0.14011857689752646
et_base_out_mm_d,SAVI_mean,315,0.17502495619077135,0.17502495619077135,0.03063373528958143
et_base_out_mm_d,SAVI_mean,316,0.20952494129956065,0.20952494129956065,0.04390070102658433
et_base_out_mm_d,SAVI_mean,317,0.5158008040369101,0.5158008040369101,0.2660504694451229
et_base_out_mm_d,SAVI_mean,318,-0.00226535295713964,0.00226535295713964,5.131824020421312e-06
et_base_out_mm_d,SAVI_mean,319,0.034190820946140336,0.034190820946140336,0.0011690122369710288
et_base_out_mm_d,SAVI_mean,320,0.34602349873380644,0.34602349873380644,0.11973226167598455
et_base_out_mm_d,SAVI_mean,321,-0.085423388233982,0.085423388233982,0.007297155257373615
et_base_out_mm_d,SAVI_mean,322,0.5703260597113626,0.5703260597113626,0.32527181438588876
et_base_out_mm_d,SAVI_mean,323,0.5964371937881479,0.5964371937881479,0.35573732613388065
et_base_out_mm_d,SAVI_mean,324,0.3200699184643001,0.3200699184643001,0.10244475270574371
et_base_out_mm_d,SAVI_mean,325,-0.5187632152744993,0.5187632152744993,0.26911527352193654
et_base_out_mm_d,SAVI_mean,326,-0.5736741872147134,0.5736741872147134,0.32910207307646205
et_base_out_mm_d,SAVI_mean,327,0.23000245732076055,0.23000245732076055,0.052901130373588276
et_base_out_mm_d,SAVI_mean,328,-0.3183768271243841,0.3183768271243841,0.10136380404978995
et_base_out_mm_d,SAVI_mean,329,-0.5111698787595713,0.5111698787595713,0.26129464495107485
et_base_out_mm_d,SAVI_mean,330,-0.4352471223890297,0.4352471223890297,0.18944005754793097
et_base_out_mm_d,SAVI_mean,331,-0.12944072137041646,0.12944072137041646,0.01675490034889379
et_base_out_mm_d,SAVI_mean,332,0.3556063659294437,0.3556063659294437,0.12645588748954542
et_base_out_mm_d,SAVI_mean,333,0.028294267099150693,0.028294267099150693,0.0008005655506780813
et_base_out_mm_d,SAVI_mean,334,-0.5676048772186765,0.5676048772186765,0.3221752966424288
et_base_out_mm_d,SAVI_mean,335,0.1594126999795368,0.1594126999795368,0.025412408914765813
et_base_out_mm_d,SAVI_mean,336,0.5849728242261146,0.5849728242261146,0.3421932050830768
et_base_out_mm_d,SAVI_mean,337,-0.23407655874404357,0.23407655874404357,0.05479183535345368
et_base_out_mm_d,SAVI_mean,338,0.2815073124496602,0.2815073124496602,0.07924636696263061
et_base_out_mm_d,SAVI_mean,339,-0.05041077343061891,0.05041077343061891,0.002541246077873193
et_base_out_mm_d,SAVI_mean,340,0.21111907947789113,0.21111907947789113,0.044571265719592114
et_base_out_mm_d,SAVI_mean,341,-0.270140617516816,0.270140617516816,0.07297595323236668
et_base_out_mm_d,SAVI_mean,342,-0.06706343831285692,0.06706343831285692,0.004497504758342366
et_base_out_mm_d,SAVI_mean,343,0.2043512614959403,0.2043512614959403,0.04175943807498217
et_base_out_mm_d,SAVI_mean,344,-0.0956892570820886,0.0956892570820886,0.009156433920922044
et_base_out_mm_d,SAVI_mean,345,-0.33265857007662214,0.33265857007662214,0.11066172424542292
et_base_out_mm_d,SAVI_mean,346,-0.021937094375542757,0.021937094375542757,0.0004812361096414697
et_base_out_mm_d,SAVI_mean,347,-0.6746044554868519,0.6746044554868519,0.45509117136271193
et_base_out_mm_d,SAVI_mean,348,-0.20583750934414788,0.20583750934414788,0.042369080253002164
et_base_out_mm_d,SAVI_mean,349,-0.6686665277384333,0.6686665277384333,0.44711492531777297
et_base_out_mm_d,SAVI_mean,350,0.16341113951647065,0.16341113951647065,0.026703200518071436
et_base_out_mm_d,SAVI_mean,351,-0.5334582284408468,0.5334582284408468,0.2845776814912467
et_base_out_mm_d,SAVI_mean,352,-0.024849535292890194,0.024849535292890194,0.0006174994042725953
et_base_out_mm_d,SAVI_mean,353,0.16735082344679236,0.16735082344679236,0.028006298108319467
et_base_out_mm_d,SAVI_mean,354,-0.11219491080822465,0.11219491080822465,0.012587698011265485
et_base_out_mm_d,SAVI_mean,355,-0.2412616399831466,0.2412616399831466,0.05820717892735744
et_base_out_mm_d,SAVI_mean,356,0.0005619830494921196,0.0005619830494921196,3.158249479164621e-07
et_base_out_mm_d,SAVI_mean,357,0.24870502691279733,0.24870502691279733,0.061854190411695244
et_base_out_mm_d,SAVI_mean,358,0.3132245864321358,0.3132245864321358,0.09810964154558251
et_base_out_mm_d,SAVI_mean,359,-0.5823889353806961,0.5823889353806961,0.33917687205386066
et_base_out_mm_d,SAVI_mean,360,-0.2684714978010963,0.2684714978010963,0.07207694513156405
et_base_out_mm_d,SAVI_mean,361,-0.3726176052239615,0.3726176052239615,0.13884387972284
et_base_out_mm_d,SAVI_mean,362,0.08116849436836696,0.08116849436836696,0.006588324478027618
et_base_out_mm_d,SAVI_mean,363,0.7771298402479102,0.7771298402479102,0.6039307886037425
et_base_out_mm_d,SAVI_mean,364,0.4115227088855121,0.4115227088855121,0.16935093992846995
et_base_out_mm_d,SAVI_mean,365,-0.37127854869863125,0.37127854869863125,0.1378477607237619
et_base_out_mm_d,SAVI_mean,366,-0.6865724255123274,0.6865724255123274,0.4713816954738804
et_base_out_mm_d,SAVI_mean,367,-0.2724403910442474,0.2724403910442474,0.07422376667234243
et_base_out_mm_d,SAVI_mean,368,0.13399481018432702,0.13399481018432702,0.017954609156333828
et_base_out_mm_d,SAVI_mean,369,0.8373038840804718,0.8373038840804718,0.7010777942962443
et_base_out_mm_d,SAVI_mean,370,-0.5990435393613148,0.5990435393613148,0.35885316205053114
et_base_out_mm_d,SAVI_mean,371,0.009073194870004773,0.009073194870004773,8.232286514908093e-05
et_base_out_mm_d,SAVI_mean,372,-0.2883271889071872,0.2883271889071872,0.08313256786312083
et_base_out_mm_d,SAVI_mean,373,0.4841246533310035,0.4841246533310035,0.23437667996286435
et_base_out_mm_d,SAVI_mean,374,0.18062370766995442,0.18062370766995442,0.03262492377244115
et_base_out_mm_d,SAVI_mean,375,-0.4414264173155714,0.4414264173155714,0.194857281904061
et_base_out_mm_d,SAVI_mean,376,-0.6026940421279392,0.6026940421279392,0.36324010841651416
et_base_out_mm_d,SAVI_mean,377,-0.6194282253162895,0.6194282253162895,0.3836913263184879
et_base_out_mm_d,SAVI_mean,378,0.7076557545241949,0.7076557545241949,0.5007766669112076
et_base_out_mm_d,SAVI_mean,379,-0.6077042521601933,0.6077042521601933,0.3693044580935798
et_base_out_mm_d,SAVI_mean,380,0.18679441599369265,0.18679441599369265,0.034892153846424696
et_base_out_mm_d,SAVI_mean,381,0.32714561415735227,0.32714561415735227,0.1070242528623912
et_base_out_mm_d,SAVI_mean,382,-0.25322171333746596,0.25322171333746596,0.06412123610556178
et_base_out_mm_d,SAVI_mean,383,0.2081978594668281,0.2081978594668281,0.0433463486865691
et_base_out_mm_d,SAVI_mean,384,0.010242338378046265,0.010242338378046265,0.00010490549545039939
et_base_out_mm_d,SAVI_mean,385,-0.5519032531222642,0.5519032531222642,0.30459720080693803
et_base_out_mm_d,SAVI_mean,386,-0.06901294639803808,0.06901294639803808,0.004762786770538477
et_base_out_mm_d,SAVI_mean,387,0.23307046324956576,0.23307046324956576,0.05432184083936718
et_base_out_mm_d,SAVI_mean,388,0.004052876163739305,0.004052876163739305,1.6425805198606222e-05
et_base_out_mm_d,SAVI_mean,389,-0.3114514566926611,0.3114514566926611,0.09700200987598057
et_base_out_mm_d,SAVI_mean,390,-0.74116534601623,0.74116534601623,0.5493260701353578
et_base_out_mm_d,SAVI_mean,391,0.3067103390326544,0.3067103390326544,0.09407123206952579
et_base_out_mm_d,SAVI_mean,392,0.08544522808399385,0.08544522808399385,0.0073008870023257314
et_base_out_mm_d,SAVI_mean,393,-0.24830107698810863,0.24830107698810863,0.06165342483345465
et_base_out_mm_d,SAVI_mean,394,0.30476917573641565,0.30476917573641565,0.09288425047905421
et_base_out_mm_d,SAVI_mean,395,-0.2919463321191588,0.2919463321191588,0.08523266083783018
et_base_out_mm_d,SAVI_mean,396,-0.4955790733752181,0.4955790733752181,0.24559861796743981
et_base_out_mm_d,SAVI_mean,397,-0.42335549974829906,0.42335549974829906,0.17922987916713204
et_base_out_mm_d,SAVI_mean,398,0.13310405288679014,0.13310405288679014,0.017716688894889428
et_base_out_mm_d,SAVI_mean,399,0.5042716190955491,0.5042716190955491,0.25428986582524654
et_base_out_mm_d,SAVI_mean,400,-0.14614514340309273,0.14614514340309273,0.02135840294031054
et_base_out_mm_d,SAVI_mean,401,0.14696719425827087,0.14696719425827087,0.021599356188148327
et_base_out_mm_d,SAVI_mean,402,0.6959868281834881,0.6959868281834881,0.4843976650049122
et_base_out_mm_d,SAVI_mean,403,-0.33555481119282526,0.33555481119282526,0.11259703131465261
et_base_out_mm_d,SAVI_mean,404,0.26717958847615547,0.26717958847615547,0.07138493249828778
et_base_out_mm_d,SAVI_mean,405,-0.3951153930397671,0.3951153930397671,0.15611617381696966
et_base_out_mm_d,SAVI_mean,406,-0.003656550081376584,0.003656550081376584,1.3370358497615104e-05
et_base_out_mm_d,SAVI_mean,407,0.5276556748913842,0.5276556748913842,0.27842051124508216
et_base_out_mm_d,SAVI_mean,408,-0.3636246304303447,0.3636246304303447,0.13222287185560477
et_base_out_mm_d,SAVI_mean,409,-0.932407002875693,0.932407002875693,0.8693828190116326
et_base_out_mm_d,SAVI_mean,410,0.032032249341604736,0.032032249341604736,0.001026064997882737
et_base_out_mm_d,SAVI_mean,411,0.13196660050372291,0.13196660050372291,0.017415183648509202
et_base_out_mm_d,SAVI_mean,412,-0.4555641718529361,0.4555641718529361,0.20753871467605148
et_base_out_mm_d,SAVI_mean,413,-0.3525948728570578,0.3525948728570578,0.12432314436508476
et_base_out_mm_d,SAVI_mean,414,0.20969824315649424,0.20969824315649424,0.043973353182920186
et_base_out_mm_d,SAVI_mean,415,-0.0868095647583506,0.0868095647583506,0.007535900533534266
et_base_out_mm_d,SAVI_mean,416,-0.24719193956189892,0.24719193956189892,0.061103854984373485
et_base_out_mm_d,SAVI_mean,417,-0.20396511407659576,0.20396511407659576,0.04160176776027872
et_base_out_mm_d,SAVI_mean,418,-0.07297884187665692,0.07297884187665692,0.005325911361658093
et_base_out_mm_d,SAVI_mean,419,0.02442781934025039,0.02442781934025039,0.000596718357719911
et_base_out_mm_d,SAVI_mean,420,0.5422222666873273,0.5422222666873273,0.2940049864915431
et_base_out_mm_d,SAVI_mean,421,0.24313390323982095,0.24313390323982095,0.05911409490463062
et_base_out_mm_d,SAVI_mean,422,-0.38317980994786455,0.38317980994786455,0.1468267667516816
et_base_out_mm_d,SAVI_mean,423,0.03482966894470395,0.03482966894470395,0.0012131058387976747
et_base_out_mm_d,SAVI_mean,424,0.02835015968461133,0.02835015968461133,0.0008037315541429616
et_base_out_mm_d,SAVI_mean,425,-0.1165387464746137,0.1165387464746137,0.013581279429874285
et_base_out_mm_d,SAVI_mean,426,-0.4138226199342272,0.4138226199342272,0.17124916076922786
et_base_out_mm_d,SAVI_mean,427,-0.08242519358003611,0.08242519358003611,0.006793912536706426
et_base_out_mm_d,SAVI_mean,428,0.0156422940074839,0.0156422940074839,0.00024468136181656674
et_base_out_mm_d,SAVI_mean,429,0.519889537522063,0.519889537522063,0.27028513122490455
et_base_out_mm_d,SAVI_mean,430,0.38945475597598583,0.38945475597598583,0.15167500695231467
et_base_out_mm_d,SAVI_mean,431,-0.6156864462655257,0.6156864462655257,0.3790698001150721
et_base_out_mm_d,SAVI_mean,432,0.5196484064853201,0.5196484064853201,0.27003446636273243
et_base_out_mm_d,SAVI_mean,433,-0.3799501121720161,0.3799501121720161,0.1443620877395276
et_base_out_mm_d,SAVI_mean,434,0.29488191402015657,0.29488191402015657,0.08695534321619101
et_base_out_mm_d,SAVI_mean,435,-0.06405436581887448,0.06405436581887448,0.004102961780458196
et_base_out_mm_d,SAVI_mean,436,0.013433967243166403,0.013433967243166403,0.00018047147589046793
et_base_out_mm_d,SAVI_mean,437,-0.058680611207946876,0.058680611207946876,0.0034434141317382203
et_base_out_mm_d,SAVI_mean,438,0.2444623336781878,0.2444623336781878,0.05976183258738563
et_base_out_mm_d,SAVI_mean,439,0.20155435135518293,0.20155435135518293,0.04062415655020853
et_base_out_mm_d,SAVI_mean,440,0.27685146135557437,0.27685146135557437,0.07664673165471708
et_base_out_mm_d,SAVI_mean,441,-0.3569557421394648,0.3569557421394648,0.12741740184633607
et_base_out_mm_d,SAVI_mean,442,-0.9013397197982623,0.9013397197982623,0.8124132904860101
et_base_out_mm_d,SAVI_mean,443,0.13051638588050612,0.13051638588050612,0.01703452698330918
et_base_out_mm_d,SAVI_mean,444,0.1268393348366224,0.1268393348366224,0.016088216861796813
et_base_out_mm_d,SAVI_mean,445,-0.26390003418106633,0.26390003418106633,0.06964322804076797
et_base_out_mm_d,SAVI_mean,446,-0.034894289088803966,0.034894289088803966,0.0012176114110130235
et_base_out_mm_d,SAVI_mean,447,-0.24356311727291366,0.24356311727291366,0.05932299209569909
et_base_out_mm_d,SAVI_mean,448,-0.4169768672327365,0.4169768672327365,0.1738697078072272
et_base_out_mm_d,SAVI_mean,449,-0.38743939830108476,0.38743939830108476,0.1501092873559066
et_base_out_mm_d,SAVI_mean,450,0.33085937057944953,0.33085937057944953,0.10946792310022951
et_base_out_mm_d,SAVI_mean,451,0.35810456362957177,0.35810456362957177,0.12823887849232601
et_base_out_mm_d,SAVI_mean,452,-0.7320077331932511,0.7320077331932511,0.5358353214547219
et_base_out_mm_d,SAVI_mean,453,0.3424138846332717,0.3424138846332717,0.11724726838964751
et_base_out_mm_d,SAVI_mean,454,0.028130611205932944,0.028130611205932944,0.0007913312868193601
et_base_out_mm_d,SAVI_mean,455,0.37498346003198313,0.37498346003198313,0.1406125952975579
et_base_out_mm_d,SAVI_mean,456,0.5220666858121386,0.5220666858121386,0.2725536244348702
et_base_out_mm_d,SAVI_mean,457,0.21322305487092433,0.21322305487092433,0.04546407112848921
et_base_out_mm_d,SAVI_mean,458,-0.24007662343142358,0.24007662343142358,0.057636785118233565
et_base_out_mm_d,SAVI_mean,459,0.6728612810048561,0.6728612810048561,0.45274230347549593
et_base_out_mm_d,SAVI_mean,460,0.21729706087790082,0.21729706087790082,0.04721801266617413
et_base_out_mm_d,SAVI_mean,461,-0.019096183956800152,0.019096183956800152,0.0003646642417119515
et_base_out_mm_d,SAVI_mean,462,0.39585242228298273,0.39585242228298273,0.15669914022730488
et_base_out_mm_d,SAVI_mean,463,-0.20736620847877676,0.20736620847877676,0.04300074441886351
et_base_out_mm_d,SAVI_mean,464,-0.42376384039967047,0.42376384039967047,0.17957579243027738
et_base_out_mm_d,SAVI_mean,465,0.502064658191729,0.502064658191729,0.25206892100517764
et_base_out_mm_d,SAVI_mean,466,-0.10991335515801336,0.10991335515801336,0.012080945642091582
et_base_out_mm_d,SAVI_mean,467,0.6813981997269051,0.6813981997269051,0.4643035065910672
et_base_out_mm_d,SAVI_mean,468,-0.2981733165127738,0.2981733165127738,0.08890732668022677
et_base_out_mm_d,SAVI_mean,469,-0.8638327741650228,0.8638327741650228,0.7462070617216393
et_base_out_mm_d,SAVI_mean,470,0.1095966774310932,0.1095966774310932,0.012011431703935095
et_base_out_mm_d,SAVI_mean,471,0.12313181317002381,0.12313181317002381,0.01516144341453765
et_base_out_mm_d,SAVI_mean,472,-0.1645213344162924,0.1645213344162924,0.02706726947811752
et_base_out_mm_d,SAVI_mean,473,0.3182168339544108,0.3182168339544108,0.10126195341196906
et_base_out_mm_d,SAVI_mean,474,-0.5874071447907726,0.5874071447907726,0.34504715375124767
et_base_out_mm_d,SAVI_mean,475,0.5102811182996446,0.5102811182996446,0.26038681969313593
et_base_out_mm_d,SAVI_mean,476,0.34911735425441076,0.34911735425441076,0.12188292704159974
et_base_out_mm_d,SAVI_mean,477,0.24214703516435718,0.24214703516435718,0.058635186638888434
et_base_out_mm_d,SAVI_mean,478,0.26157924053815723,0.26157924053815723,0.06842369908051912
et_base_out_mm_d,SAVI_mean,479,0.5735960420562954,0.5735960420562954,0.3290124194626474
et_base_out_mm_d,SAVI_mean,480,-0.5051980228034726,0.5051980228034726,0.255225042244538
et_base_out_mm_d,SAVI_mean,481,-0.30425147435724437,0.30425147435724437,0.09256895964855692
et_base_out_mm_d,SAVI_mean,482,0.33989232454093743,0.33989232454093743,0.11552679228184194
et_base_out_mm_d,SAVI_mean,483,0.5508235428080377,0.5508235428080377,0.30340657531159815
et_base_out_mm_d,SAVI_mean,484,-0.29254150325965056,0.29254150325965056,0.08558053112941613
et_base_out_mm_d,SAVI_mean,485,0.14874824163130035,0.14874824163130035,0.022126039388403716
et_base_out_mm_d,SAVI_mean,486,-0.22921277977310847,0.22921277977310847,0.052538498411315526
et_base_out_mm_d,SAVI_mean,487,0.8310956220920567,0.8310956220920567,0.6907199330605827
et_base_out_mm_d,SAVI_mean,488,0.07460935042777768,0.07460935042777768,0.0055665551712549294
et_base_out_mm_d,SAVI_mean,489,-0.3884062323706692,0.3884062323706692,0.15085940134437825
et_base_out_mm_d,SAVI_mean,490,-0.12774162317033705,0.12774162317033705,0.01631792229019239
et_base_out_mm_d,SAVI_mean,491,0.10584562359713152,0.10584562359713152,0.011203296034665645
et_base_out_mm_d,SAVI_mean,492,0.5034799011061601,0.5034799011061601,0.2534920108178688
et_base_out_mm_d,SAVI_mean,493,-0.31887595789048623,0.31887595789048623,0.10168187652057514
et_base_out_mm_d,SAVI_mean,494,-0.4593647526711936,0.4593647526711936,0.21101597599666685
et_base_out_mm_d,SAVI_mean,495,-0.12278672028555865,0.12278672028555865,0.01507657867848402
et_base_out_mm_d,SAVI_mean,496,-0.2923895106274382,0.2923895106274382,0.08549162592495278
et_base_out_mm_d,SAVI_mean,497,-0.14660577202617456,0.14660577202617456,0.021493252391390667
