n,intercept,slope,r2,rmse,mae,bias,pearson_r,spearman_rho,target,predictor,iteration,unique_obs_in_resample
9,0.9362629765877266,4.3205642195549725,0.31746592539767393,0.22040392044871976,0.17504916912845267,3.7007434154171886e-16,0.563441146347756,0.10091743119266054,et_base_out_mm_d,SAVI_mean,142,5
9,0.6511471697954816,5.35264626961484,0.6131694501732352,0.24948057619491423,0.2106962328164206,-1.9737298215558337e-16,0.7830513713500762,0.34482758620689663,et_base_out_mm_d,SAVI_mean,143,5
9,0.8254438863635967,4.70243942357189,0.6413493746182035,0.22077177630040554,0.1804371625852298,7.401486830834377e-17,0.8008429150702424,0.4745762711864407,et_base_out_mm_d,SAVI_mean,144,7
9,0.783532440401246,4.864453249465722,0.5281900523361414,0.20462142900335417,0.16780165833170113,-1.2335811384723962e-16,0.7267668486771679,0.5689655172413794,et_base_out_mm_d,SAVI_mean,145,7
9,0.669426474883869,5.342347320344821,0.8197545014860299,0.1905188650637806,0.14648241330513556,0.0,0.9054029497886728,0.7368421052631579,et_base_out_mm_d,SAVI_mean,146,5
9,1.2913327558721832,3.6415222410453336,0.6895060883710664,0.18920772892511348,0.17097122319872138,-4.6876083261951055e-16,0.8303650332059187,0.6779661016949153,et_base_out_mm_d,SAVI_mean,147,7
9,1.110481786791957,3.869724117417612,0.6901983323356539,0.20924937840583321,0.18207590998329445,0.0,0.8307817597514127,0.7391304347826088,et_base_out_mm_d,SAVI_mean,148,6
9,0.752603711690188,5.24458813073441,0.7778204871627891,0.1904716403695385,0.16765846602796974,3.20731096002823e-16,0.8819413173010937,0.576271186440678,et_base_out_mm_d,SAVI_mean,149,7
9,1.4119378323858445,3.001212353231954,0.6036125511172814,0.17779804198024013,0.16047499347918084,-4.194175870806147e-16,0.7769250614552744,0.5263157894736842,et_base_out_mm_d,SAVI_mean,150,5
9,1.5119944259202647,3.1522790294374348,0.5946732292134571,0.2326556210791582,0.1746884965008348,-1.4802973661668753e-16,0.77115058789672,0.34482758620689663,et_base_out_mm_d,SAVI_mean,151,5
9,1.4716786869142482,3.008309446480309,0.4000648861594591,0.2561313628370808,0.23372000810024604,1.2335811384723962e-16,0.6325068269666809,0.15789473684210525,et_base_out_mm_d,SAVI_mean,152,5
9,0.5133764386025716,6.289601026824893,0.9221813140827038,0.13181678050786821,0.10312551897608237,1.4802973661668753e-16,0.9603027200225477,0.5789473684210527,et_base_out_mm_d,SAVI_mean,153,5
9,1.494222952007761,3.268565325386609,0.17628543321756374,0.20757992250407262,0.17981227148383627,-9.868649107779169e-17,0.4198635888208975,0.034482758620689655,et_base_out_mm_d,SAVI_mean,154,5
9,1.2966123116676207,3.659553101530543,0.6558851986474967,0.19048843460929923,0.18093916307759722,2.4671622769447924e-16,0.8098673957182722,0.7217391304347827,et_base_out_mm_d,SAVI_mean,155,6
9,1.1400989963130985,3.4360268571980805,0.9421992418999271,0.05467121202625129,0.044405995940415326,-1.9737298215558337e-16,0.970669481285946,0.9999999999999998,et_base_out_mm_d,SAVI_mean,156,4
9,1.4851203101799348,2.6099604373273344,0.5118648838689037,0.2099102899242919,0.16239750711675074,2.4671622769447922e-17,0.7154473313032226,0.6923076923076922,et_base_out_mm_d,SAVI_mean,157,6
9,0.5160153920949373,6.166283297277385,0.9426559120770873,0.11798797516236766,0.08543937618903791,-1.7270135938613546e-16,0.9709046874318239,0.894736842105263,et_base_out_mm_d,SAVI_mean,158,5
9,0.7663614645677306,4.855365745755656,0.8775167482341424,0.130041740582807,0.09565535812351117,3.4540271877227093e-16,0.9367586392631466,0.9487179487179486,et_base_out_mm_d,SAVI_mean,159,6
9,1.437083596733559,3.042177505466377,0.5570491591449842,0.2158438905920866,0.19344979523014894,-2.4671622769447924e-16,0.7463572597255178,0.5897435897435896,et_base_out_mm_d,SAVI_mean,160,6
9,1.1437827853997358,4.214407108418885,0.6565224774448761,0.23108289747744193,0.21237731592506212,-2.4671622769447922e-17,0.8102607465778383,0.5344827586206897,et_base_out_mm_d,SAVI_mean,161,7
9,0.8712079165787614,4.292245329612766,0.5032457848983615,0.1903255316205856,0.15463529111269958,1.4802973661668753e-16,0.7093981850120291,0.6146788990825688,et_base_out_mm_d,SAVI_mean,162,5
9,1.2034638925473335,3.333884660291006,0.7694593296302129,0.156340763031289,0.120532683985466,1.4802973661668753e-16,0.8771883091048426,0.8974358974358972,et_base_out_mm_d,SAVI_mean,163,6
9,1.4653682333247349,3.1359861414966246,0.4457457210450714,0.22519676343108055,0.2068240120027714,5.427757009278544e-16,0.6676419107913101,0.4576271186440678,et_base_out_mm_d,SAVI_mean,164,7
9,1.5397610335922258,3.052116462619685,0.5501884969993521,0.23222513203758807,0.19343793656037736,2.4671622769447924e-16,0.7417469224737988,0.2631578947368421,et_base_out_mm_d,SAVI_mean,165,5
9,1.2059361937859636,3.4041642398526744,0.7088903856709776,0.18007824260001742,0.16150569384287172,-3.20731096002823e-16,0.8419562848930917,0.9824561403508772,et_base_out_mm_d,SAVI_mean,166,5
9,0.752307568047861,5.12322286712396,0.8258536585535474,0.18403792664272264,0.14430055016823046,4.440892098500626e-16,0.9087649082978212,0.38053097345132736,et_base_out_mm_d,SAVI_mean,167,4
9,0.7718331559131009,4.965391085363685,0.7386201917586682,0.18444170729032514,0.14724700049296668,3.4540271877227093e-16,0.8594301552532748,0.6379310344827587,et_base_out_mm_d,SAVI_mean,168,7
9,0.6302452144537773,5.190118837923042,0.8167429118860939,0.15267711553500368,0.11724425246846898,-3.7007434154171886e-16,0.9037382983397869,0.8608695652173914,et_base_out_mm_d,SAVI_mean,169,6
9,1.6674627317390778,2.0714999828619183,0.5267522369918409,0.16838636472607182,0.11508638053546975,-5.427757009278544e-16,0.7257769884694893,0.7043478260869566,et_base_out_mm_d,SAVI_mean,170,6
9,1.5969810674526286,2.123609343053945,0.43881201837024864,0.19630310255293876,0.14988823984986901,-3.20731096002823e-16,0.6624288779712499,0.5045871559633027,et_base_out_mm_d,SAVI_mean,171,5
9,0.9603260902099351,4.103360195207006,0.9070770332897621,0.09368061681627649,0.07284059852155919,2.220446049250313e-16,0.9524059183403694,0.982608695652174,et_base_out_mm_d,SAVI_mean,172,6
9,1.116944962987279,4.001985402252623,0.8003497159554608,0.1842536882494601,0.15993869656241178,8.388351741612294e-16,0.8946226668017423,0.8965517241379312,et_base_out_mm_d,SAVI_mean,173,7
9,0.7676191303661306,4.948893431923023,0.7758054158990376,0.1664645625797844,0.13637973047203863,-3.7007434154171886e-16,0.8807981697863805,0.7391304347826088,et_base_out_mm_d,SAVI_mean,174,6
9,1.0198448841573282,4.577803362185103,0.6571749856189901,0.2348619202279203,0.2202589142476652,1.7270135938613546e-16,0.8106632997854228,0.5862068965517242,et_base_out_mm_d,SAVI_mean,175,7
9,1.2675560816778508,3.6595965063047697,0.7831607842782397,0.18830942553246033,0.17060876686006796,-2.713878504639272e-16,0.8849637191875378,0.6923076923076922,et_base_out_mm_d,SAVI_mean,176,6
9,0.8047415874059562,4.776376008266566,0.6275050453535975,0.23402716714346433,0.18501496462626993,-3.20731096002823e-16,0.7921521604802935,0.6239316239316238,et_base_out_mm_d,SAVI_mean,177,6
9,1.455938467690785,2.4941473498144062,0.7547940125711395,0.0969169899229836,0.07613801758034243,0.0,0.8687888193175252,0.7636363636363637,et_base_out_mm_d,SAVI_mean,178,6
9,1.4724505662574567,2.7995866933683904,0.6477488553952127,0.1728948841357114,0.14610064722827362,4.9343245538895844e-17,0.8048284633356433,0.6869565217391305,et_base_out_mm_d,SAVI_mean,179,6
9,1.442171134754699,2.983185718475216,0.679008867370849,0.1940878478887873,0.17599062040940036,1.2335811384723962e-16,0.8240199435516404,0.791304347826087,et_base_out_mm_d,SAVI_mean,180,6
9,0.8774792958483775,4.715107184408441,0.5629139258409135,0.23434469689353268,0.19119363934037104,-2.9605947323337506e-16,0.7502758998134711,0.3846153846153845,et_base_out_mm_d,SAVI_mean,181,6
9,1.1949862610692077,3.943455413922576,0.7139039235916528,0.21998804682781894,0.19866311842318185,2.713878504639272e-16,0.8449283541174674,0.6271186440677966,et_base_out_mm_d,SAVI_mean,182,7
9,1.4810572987903137,2.8600538191118634,0.6172204999208571,0.19466681922668574,0.16795638874892876,-9.868649107779169e-17,0.7856338205047295,0.7457627118644069,et_base_out_mm_d,SAVI_mean,183,7
9,1.4631469885163955,2.619962460755705,0.5376419227091302,0.19272458468593606,0.15789970964082203,1.2335811384723962e-16,0.7332406990266771,0.6410256410256409,et_base_out_mm_d,SAVI_mean,184,6
9,0.9941428495349347,4.256055890921524,0.8911724940133532,0.13781882084172234,0.10831740311673786,-1.9737298215558337e-16,0.944019329258333,0.7368421052631579,et_base_out_mm_d,SAVI_mean,185,5
9,0.737350979141576,4.922831583220746,0.6526102986588392,0.1583010893069219,0.1190989162257696,-1.2335811384723962e-16,0.8078429913410395,0.9400000000000001,et_base_out_mm_d,SAVI_mean,186,5
9,1.4868384543552011,3.1662128648983847,0.40861064737348074,0.24570584337600346,0.21726742825012238,-1.4802973661668753e-16,0.6392266009589096,0.18260869565217394,et_base_out_mm_d,SAVI_mean,187,6
9,0.6775947779457034,5.604010014817774,0.6097685750383861,0.23522943903940174,0.21348525448330924,7.401486830834377e-17,0.7808767988859611,0.11304347826086958,et_base_out_mm_d,SAVI_mean,188,6
9,1.353939297405742,3.656732597651203,0.7129074419547256,0.1988362018349423,0.1767210378235842,1.4802973661668753e-16,0.8443384640976188,0.6779661016949153,et_base_out_mm_d,SAVI_mean,189,7
9,1.342562957600018,3.628963547240922,0.7219257281076579,0.19654605692442767,0.18071428521501576,2.713878504639272e-16,0.849662125852187,0.7857142857142856,et_base_out_mm_d,SAVI_mean,190,5
9,0.5433455226962751,6.0523980177829255,0.8713878306283378,0.16980078882570135,0.13533753207174692,-7.401486830834377e-16,0.9334815641609306,0.894736842105263,et_base_out_mm_d,SAVI_mean,191,5
9,0.7828663064020582,4.836342023628495,0.8526741106242279,0.14866916654991613,0.10944122433287852,-2.4671622769447922e-17,0.923403547006523,0.8974358974358972,et_base_out_mm_d,SAVI_mean,192,6
9,0.6550328554793752,5.372920144322104,0.8418685057164252,0.18668216063520832,0.12813621967474648,2.4671622769447924e-16,0.9175339261936998,0.8181818181818182,et_base_out_mm_d,SAVI_mean,193,6
9,1.568711577853204,2.6535684920708102,0.46051392108872713,0.24002177589910897,0.21016964882940384,9.868649107779169e-17,0.678611760205147,0.4260869565217392,et_base_out_mm_d,SAVI_mean,194,6
9,0.30695888517614867,6.938321322889946,0.9199488698921796,0.12979335731342423,0.07657074075098198,-9.868649107779169e-17,0.9591396508810275,0.8620689655172415,et_base_out_mm_d,SAVI_mean,195,5
9,0.6568621731682509,5.5999648289955175,0.6744801689723867,0.2229909474238218,0.1669871319045978,5.427757009278544e-16,0.8212674162368713,0.7169811320754716,et_base_out_mm_d,SAVI_mean,196,4
9,1.307256705898606,3.8812933447827485,0.6521171445151498,0.2189304153279998,0.18714787460129306,4.9343245538895844e-17,0.8075377047018607,0.2347826086956522,et_base_out_mm_d,SAVI_mean,197,6
9,1.630899253296643,2.476063526578949,0.4222645332938292,0.22054068504480884,0.17245932980049852,1.9737298215558337e-16,0.6498188465209589,0.6206896551724139,et_base_out_mm_d,SAVI_mean,198,5
9,1.386283006333265,3.0001659750220226,0.5602614467729627,0.18956758393616696,0.16494300432700035,-2.9605947323337506e-16,0.7485061434437014,0.6779661016949153,et_base_out_mm_d,SAVI_mean,199,7
9,1.3032824615330645,3.7688459822048084,0.8245848292265611,0.17672491795862935,0.1408718505851504,-2.4671622769447922e-17,0.9080665334800976,0.6695652173913045,et_base_out_mm_d,SAVI_mean,200,6
9,1.2684173777329735,3.298430773211755,0.5977483920805429,0.19787239082636202,0.19156300576097052,2.220446049250313e-16,0.7731418964721438,0.9999999999999998,et_base_out_mm_d,SAVI_mean,201,4
9,0.8285776600488706,4.577330228286456,0.7742565236690575,0.15490004284418735,0.11781000616028543,4.440892098500626e-16,0.8799184755811518,0.7931034482758621,et_base_out_mm_d,SAVI_mean,202,7
9,1.3891005454812402,2.9029130058385135,0.5745400892714083,0.17291573612713243,0.12553203933050183,7.401486830834377e-17,0.7579842275874931,0.7217391304347827,et_base_out_mm_d,SAVI_mean,203,6
9,1.0288636745933957,4.7531999279967145,0.6835821936538171,0.2199649508950674,0.1875283728885186,4.9343245538895844e-17,0.8267902960568765,0.4210526315789474,et_base_out_mm_d,SAVI_mean,204,5
9,0.7228443054089135,5.042882739856251,0.7391007552138285,0.20278934572431534,0.15386997169789782,-9.868649107779169e-17,0.8597096924042608,0.5932203389830508,et_base_out_mm_d,SAVI_mean,205,7
9,1.3874795576624488,3.349501287837536,0.7511224286463692,0.1900392088748009,0.16087164037561166,-1.4802973661668753e-16,0.8666731959893356,0.6869565217391305,et_base_out_mm_d,SAVI_mean,206,6
9,0.786644254146103,4.771689290356199,0.7936388866013666,0.17337801336501968,0.12070520421500164,1.7270135938613546e-16,0.8908641235347656,0.8135593220338984,et_base_out_mm_d,SAVI_mean,207,7
9,1.3620167905541853,3.087194358500183,0.3899199445816872,0.2624333431358239,0.2314602974167513,4.9343245538895844e-17,0.6244357009185872,0.2456140350877193,et_base_out_mm_d,SAVI_mean,208,5
9,1.291791817893763,3.7443328750752447,0.4909650489833649,0.24494797359762543,0.2344508092225476,-4.440892098500626e-16,0.7006889816340521,0.3559322033898305,et_base_out_mm_d,SAVI_mean,209,7
9,1.282380016021766,3.4670810913352708,0.6815089450761315,0.21016564356028428,0.19221644460854712,1.2335811384723962e-16,0.825535550461718,0.6440677966101694,et_base_out_mm_d,SAVI_mean,210,7
9,1.400060980943719,2.6405583935522876,0.6523653150905614,0.13768688445307603,0.11783799126311822,-4.194175870806147e-16,0.8076913489016464,0.5789473684210527,et_base_out_mm_d,SAVI_mean,211,5
9,1.4365963479823862,3.086014667026756,0.5947411339366531,0.1777278167645835,0.16150402925328314,-3.20731096002823e-16,0.7711946148260201,0.6146788990825688,et_base_out_mm_d,SAVI_mean,212,5
9,0.7350800713234311,4.705275049127328,0.6630263832067057,0.1780392790548083,0.13508208792545473,-3.7007434154171886e-16,0.8142643202343488,0.5826086956521739,et_base_out_mm_d,SAVI_mean,213,6
9,1.25422657102373,4.0583404971171735,0.8150404058773604,0.1744241901989883,0.15713103221829397,1.7270135938613546e-16,0.9027958827317282,0.18867924528301885,et_base_out_mm_d,SAVI_mean,214,4
9,1.3353905978424028,3.7228997531834924,0.7376591856461616,0.2149716071889431,0.175477856959305,3.20731096002823e-16,0.8588708783316396,0.6695652173913045,et_base_out_mm_d,SAVI_mean,215,6
9,1.3954143879730416,3.349936904438993,0.6876173476820611,0.2196825440947764,0.1909307124011204,9.868649107779169e-17,0.8292269578843064,0.6724137931034483,et_base_out_mm_d,SAVI_mean,216,7
9,1.4859483950115806,2.9976541651962427,0.4913067998065982,0.24275353997227564,0.2197356279920321,4.934324553889585e-16,0.7009328069127586,0.43589743589743585,et_base_out_mm_d,SAVI_mean,217,6
9,1.1044715545216026,4.406908423127414,0.8571917752546826,0.16509794011350634,0.15587544037342072,2.220446049250313e-16,0.9258465181954744,0.6869565217391305,et_base_out_mm_d,SAVI_mean,218,6
9,1.0413011879408278,4.3279334227096395,0.7622544481966308,0.2088557684345989,0.19046581880078828,-4.9343245538895844e-17,0.8730718459534879,0.5412844036697246,et_base_out_mm_d,SAVI_mean,219,5
9,0.629760784121103,5.570715167081822,0.5816897329185035,0.25449529777062,0.22088553633773095,-7.401486830834377e-17,0.7626858677847015,0.2649572649572649,et_base_out_mm_d,SAVI_mean,220,6
9,1.5730025597742503,1.8965131500803551,0.49499131032659904,0.1201074162329372,0.09641948805452832,-1.4802973661668753e-16,0.7035561884644318,0.3684210526315789,et_base_out_mm_d,SAVI_mean,221,5
9,0.8766506613580762,4.775445589287111,0.5598135194226057,0.21299895132334212,0.17720748466140102,-2.9605947323337506e-16,0.7482068694035128,0.44067796610169496,et_base_out_mm_d,SAVI_mean,222,7
9,1.0926805860288147,4.1013841699834535,0.6694006498683397,0.24194653320512635,0.2220446177041101,-5.427757009278544e-16,0.8181690839113512,0.5384615384615383,et_base_out_mm_d,SAVI_mean,223,6
9,1.167528645131802,4.098018959519216,0.7734899905496944,0.19610865147869472,0.18384869464181328,3.20731096002823e-16,0.8794827971880373,0.6271186440677966,et_base_out_mm_d,SAVI_mean,224,7
9,0.9119838770472855,4.433354020039921,0.7152864439658047,0.1737228739677787,0.12212442308257668,1.4802973661668753e-16,0.8457460871714421,0.808695652173913,et_base_out_mm_d,SAVI_mean,225,6
9,1.187058878159403,3.9215284109683335,0.7074563179790591,0.20709327877637418,0.17843017237414674,-2.4671622769447924e-16,0.841104225396032,0.711864406779661,et_base_out_mm_d,SAVI_mean,226,7
9,0.7268994887451561,5.166293386696307,0.7204876957556688,0.20009298945537918,0.16929646277089708,-4.440892098500626e-16,0.8488154662561642,0.6724137931034483,et_base_out_mm_d,SAVI_mean,227,7
9,1.2742362817613424,3.523896514931385,0.7401235335954481,0.16127847584473967,0.15287309027201926,2.4671622769447922e-17,0.8603043261517682,0.9316239316239315,et_base_out_mm_d,SAVI_mean,228,6
9,-9.637385881262729,35.01734522553026,0.90674427596014,0.07769358626952151,0.06846985561311907,1.1842378929335002e-15,0.9522312092974796,0.5428571428571429,et_base_out_mm_d,SAVI_mean,229,3
9,1.1922613934651314,3.87968443099752,0.6901300582115986,0.19442891419809513,0.17945625246115707,-2.4671622769447924e-16,0.8307406684468976,0.8305084745762713,et_base_out_mm_d,SAVI_mean,230,7
9,1.2438419823122924,4.075942554054093,0.6372200757930135,0.21837808636532674,0.2072411537742363,2.9605947323337506e-16,0.7982606565483565,0.5454545454545455,et_base_out_mm_d,SAVI_mean,231,6
9,1.5675025979615707,2.110112855250361,0.6797915678256274,0.10914460277535847,0.09649080064607622,-6.167905692361981e-16,0.8244947348683479,0.6923076923076922,et_base_out_mm_d,SAVI_mean,232,6
9,1.3016684590980199,3.168964719337266,0.6262540488726764,0.20407669082773824,0.17929233002322348,-5.181040781584064e-16,0.7913621477381114,0.631578947368421,et_base_out_mm_d,SAVI_mean,233,5
9,1.3476126188613526,3.1142204739743957,0.6575912164037048,0.18339070759783907,0.15725507081948834,-4.9343245538895844e-17,0.8109199815047752,0.810344827586207,et_base_out_mm_d,SAVI_mean,234,5
9,1.596880863754821,2.5295686369075128,0.40290028393412525,0.17838232744671795,0.1493494552230174,4.9343245538895844e-17,0.6347442665626248,0.7297297297297298,et_base_out_mm_d,SAVI_mean,235,4
9,1.153061332406016,4.05082872902654,0.7944040307549272,0.1681012307298972,0.1473109589445266,1.2335811384723962e-16,0.8912934593919822,0.9482758620689655,et_base_out_mm_d,SAVI_mean,236,5
9,0.8361474303206602,4.540641459897865,0.6309478040067149,0.15593729231970788,0.12116020335794958,-2.220446049250313e-16,0.7943222293293289,0.7391304347826088,et_base_out_mm_d,SAVI_mean,237,6
